system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
310,197,29.876190476190516,0.2830860176137049,-0.279163701602638,0.1035890281200409,-18.954800337645192,-11.277862070627567,0.5949871203986866,7.676938267017626,5.62206506729126,"{""type"":""Point"",""coordinates"":[74.53103899857712,30.304363959166267]}"
311,200,29.504871794871804,0.32888506241928545,-0.34832012775628035,0.10002583265304565,-17.557999570435065,-10.545232237398427,0.6005941733336726,7.0127673330366385,6.893968105316162,"{""type"":""Point"",""coordinates"":[74.69269268734705,30.952808382288957]}"
312,1912,16.541363636363656,0.3002338941156105,-0.30252009339952496,0.42951178550720215,-10.796082745276028,-3.7346774352556085,0.3459289376871224,7.061405310020419,15.353313446044922,"{""type"":""Point"",""coordinates"":[76.42144799380367,32.19917365753243]}"
313,441,27.27418604651166,0.24177487453198437,-0.26546517291768146,0.23891395330429077,-18.42011424190321,-11.1164575524425,0.6034955813224055,7.303656689460711,13.166542053222656,"{""type"":""Point"",""coordinates"":[76.03066568052856,32.11111223054408]}"
314,241,30.31564102564107,0.23207151649071805,-0.2768654859075879,0.11855462193489075,-17.687212598566585,-10.101365435532077,0.5711112126480979,7.585847163034508,10.026481628417969,"{""type"":""Point"",""coordinates"":[76.32656565141447,30.07756320779489]}"
315,226,30.241578947368453,0.2899689700243118,-0.3453141358742112,0.12156582623720169,-18.936274134879156,-11.235336054347115,0.5933234792821516,7.70093808053204,8.622968673706055,"{""type"":""Point"",""coordinates"":[75.95422584657162,29.803514248438436]}"
316,254,31.03150000000005,0.12435612390040461,-0.17457477963558723,0.11837556958198547,-14.524292202385729,-5.757195868688326,0.39638391933086153,8.767096333697403,10.104618072509766,"{""type"":""Point"",""coordinates"":[75.90718418455484,30.854429955487202]}"
317,216,29.571025641025642,0.3491064300190383,-0.3463055885394722,0.1116655245423317,-18.59551914368001,-11.472422561430696,0.6169455379431977,7.123096582249316,7.645634651184082,"{""type"":""Point"",""coordinates"":[74.72783204336461,31.344112982097382]}"
318,241,30.619729729729784,0.2956502208579771,-0.32569006460179256,0.10107883810997009,-19.224997510851676,-11.399875918707055,0.5929715159792515,7.825121592144621,9.609582901000977,"{""type"":""Point"",""coordinates"":[75.67855371811137,30.508579519574113]}"
319,263,28.75350000000003,0.19935035189272476,-0.23956270982181285,0.1512170135974884,-15.972981726929671,-7.582430412425803,0.47470350508460135,8.390551314503867,12.419804573059082,"{""type"":""Point"",""coordinates"":[75.6955061286705,31.78796420757108]}"
320,226,28.921282051282105,0.2731828891279775,-0.2896043701373945,0.13342539966106415,-16.971963387623664,-9.03053044977139,0.5320851950668628,7.941432937852273,10.517484664916992,"{""type"":""Point"",""coordinates"":[75.36002286647044,31.293940714954935]}"
321,215,29.718500000000006,0.32572381448671184,-0.3410656718443482,0.10869169980287552,-17.31231766288032,-10.276410307061257,0.5935895185827781,7.035907355819065,8.31778335571289,"{""type"":""Point"",""coordinates"":[74.4620658766691,31.544180218778447]}"
322,263,29.68105263157895,0.26655931150148005,-0.3158819127327153,0.12349154055118561,-17.603465126035022,-10.360597131737649,0.588554415710724,7.242867994297374,9.520792961120605,"{""type"":""Point"",""coordinates"":[76.19340187908672,30.664326793817896]}"
323,255,29.073684210526324,0.2647342847070004,-0.28942022190967337,0.126967653632164,-17.94042656410263,-10.70960786036709,0.5969539142283364,7.23081870373554,11.521036148071289,"{""type"":""Point"",""coordinates"":[75.36218313986427,31.78302978320532]}"
324,187,31.383846153846207,0.22666471749141145,-0.25668329065013257,0.08717578649520874,-17.7696495207822,-10.083796726455606,0.5674730227325119,7.685852794326593,5.1523871421813965,"{""type"":""Point"",""coordinates"":[74.15302073803369,30.26285412254708]}"
325,188,32.2968292682927,0.10623250331516133,-0.1586777369671903,0.0841522365808487,-14.249000798284765,-6.487975487016453,0.45532845277104966,7.761025311268312,5.095152378082275,"{""type"":""Point"",""coordinates"":[74.20869653216542,30.14392138485873]}"
326,205,29.82400000000007,0.3276608449022242,-0.35793170135884783,0.09339752793312073,-18.76890016568122,-11.518802285005908,0.6137174892148418,7.2500978806753125,7.835762977600098,"{""type"":""Point"",""coordinates"":[74.7665925784319,30.390432909685924]}"
327,202,31.73150000000004,0.17351794272756943,-0.23795870289643506,0.08714667707681656,-18.20703196008002,-10.340170434241205,0.567921803889433,7.866861525838814,6.561861515045166,"{""type"":""Point"",""coordinates"":[74.88883643086591,29.78029067373873]}"
328,224,30.05052631578951,0.32575569563706747,-0.3573993766092966,0.11158224940299988,-16.736840358576696,-9.638074820731166,0.57585987643075,7.09876553784553,9.35875415802002,"{""type"":""Point"",""coordinates"":[75.73471352428501,29.836492797652483]}"
329,823,25.131860465116347,0.37358490566037733,-0.37626411125007253,0.21432481706142426,-13.821432060028586,-7.284335702830234,0.5270319074892712,6.537096357198353,11.951681137084961,"{""type"":""Point"",""coordinates"":[76.7915672190705,31.211341126858056]}"
330,195,30.575500000000034,0.24392860283126702,-0.28861697383416746,0.07356657087802887,-19.269736179478517,-11.56892550469995,0.6003676125582033,7.700810674778568,6.962876319885254,"{""type"":""Point"",""coordinates"":[74.62500211557155,30.650559080163564]}"
331,2320,17.130952380952408,0.3074001164499404,-0.2670186610777478,0.40363165736198425,-11.614924420958905,-4.9174478522166,0.42337321139543194,6.697476568742306,15.353313446044922,"{""type"":""Point"",""coordinates"":[76.51747370701098,32.16277952105395]}"
332,233,27.500500000000045,0.23082940265105878,-0.26558875757241057,0.11924131214618683,-15.783273893049083,-9.739209250397826,0.6170588761490701,6.044064642651257,11.227641105651855,"{""type"":""Point"",""coordinates"":[75.71099121359376,31.002248314192972]}"
333,184,29.44589743589745,0.2812556066189155,-0.30737121525948236,0.0756259560585022,-16.91626252816882,-9.053072041572221,0.5351697531589571,7.863190486596597,6.125970840454102,"{""type"":""Point"",""coordinates"":[74.06107158144447,30.68979460675252]}"
334,209,30.733000000000004,0.3739789736975808,-0.41132075471698115,0.10154466331005096,-17.242005400769404,-10.769655645992641,0.6246173455851056,6.472349754776763,8.46809196472168,"{""type"":""Point"",""coordinates"":[74.92855970527751,30.326731740252217]}"
335,195,28.68900000000002,0.42434740988094466,-0.42224687148716966,0.09656815230846405,-15.01483791541748,-8.395559759079008,0.5591508750459644,6.619278156338472,7.124433517456055,"{""type"":""Point"",""coordinates"":[73.88759722952324,31.007886509011346]}"
336,202,30.856666666666683,0.21311241929358143,-0.2794091876329953,0.08429642766714096,-18.60962437840265,-11.521422874510927,0.6191109847376653,7.088201503891723,6.96457576751709,"{""type"":""Point"",""coordinates"":[74.81802564201081,30.002476547917073]}"
337,204,29.936341463414692,0.2974692492577407,-0.3554390369987446,0.09502638876438141,-18.86641225106834,-11.129750298779408,0.5899240486568488,7.736661952288932,7.080158710479736,"{""type"":""Point"",""coordinates"":[74.7028435613914,30.355549042513523]}"
338,244,29.1521621621622,0.2832805668626564,-0.31938308920406105,0.13865908980369568,-17.87008778809829,-10.734651607377424,0.6007050292459583,7.135436180720864,9.981304168701172,"{""type"":""Point"",""coordinates"":[76.50570577087399,29.9675327680336]}"
339,229,29.57631578947371,0.29444545801336797,-0.3070607085871423,0.14685872197151184,-18.85296776236842,-10.2251475393327,0.5423627552020042,8.62782022303572,8.720272064208984,"{""type"":""Point"",""coordinates"":[76.12073064877308,29.711146192893956]}"
340,248,30.32684210526321,0.2882374913288629,-0.3373867291705393,0.12358788400888443,-18.56866208681795,-11.185378426533763,0.6023793407535999,7.383283660284189,10.06087875366211,"{""type"":""Point"",""coordinates"":[76.10356758987837,30.32712582823653]}"
341,234,28.305609756097567,0.36875626468929845,-0.3678029638073937,0.12861871719360352,-17.671640376226136,-10.499466619348977,0.5941421620074406,7.172173756877159,11.505452156066895,"{""type"":""Point"",""coordinates"":[74.33032358466043,32.4640838229677]}"
342,244,29.199473684210545,0.25794378806780655,-0.3126177312893395,0.13289353251457214,-18.950198132005745,-11.177239658099273,0.5898217834050815,7.772958473906472,11.327873229980469,"{""type"":""Point"",""coordinates"":[75.83606107056411,31.347790289414533]}"
343,260,28.8368421052632,0.3016188149053146,-0.36680238411304045,0.14380115270614624,-17.199416964269286,-9.908659366249319,0.5761043753305092,7.290757598019967,10.730425834655762,"{""type"":""Point"",""coordinates"":[76.69974816377339,30.26782242716965]}"
344,241,29.63324324324327,0.23482644948613532,-0.25474742001428535,0.1351328343153,-18.20833001063764,-10.853811496145962,0.5960904426603081,7.3545185144916765,9.230433464050293,"{""type"":""Point"",""coordinates"":[76.44889595016303,29.874266931663957]}"
345,217,30.218947368421084,0.29856115107913667,-0.3622641509433962,0.1323230117559433,-18.694330398395223,-11.12984188915303,0.595359215974296,7.564488509242194,7.676083564758301,"{""type"":""Point"",""coordinates"":[75.53718804902661,29.677064125214628]}"
346,216,29.787000000000035,0.24392286314154293,-0.292420593390243,0.11521264910697937,-17.548097650655965,-10.479751186931772,0.597201554012325,7.068346463724193,8.325179100036621,"{""type"":""Point"",""coordinates"":[74.87171270045691,31.273792449847345]}"
347,256,30.493902439024396,0.208874582193862,-0.2446140093498317,0.11837556958198547,-15.063474122075679,-3.5420501213439133,0.23514164744725136,11.521424000731766,10.02713680267334,"{""type"":""Point"",""coordinates"":[75.98226977437199,30.871433585500498]}"
348,189,31.035128205128217,0.1658177001776331,-0.20370133687789166,0.08982948213815689,-16.706693976872156,-8.581305681824102,0.5136447518404058,8.125388295048054,6.533504486083984,"{""type"":""Point"",""coordinates"":[74.61698574893586,29.600275575416248]}"
349,214,29.366111111111138,0.34219043449441283,-0.33652494550491985,0.12724752724170685,-16.860627338363294,-8.76861064348355,0.5200643171521957,8.092016694879744,10.028667449951172,"{""type"":""Point"",""coordinates"":[75.25892145152335,31.188873976301416]}"
350,221,29.860000000000014,0.25489803076614714,-0.30132501948558066,0.09087701141834259,-18.588991922695914,-11.274513247355259,0.606515581600196,7.314478675340656,8.585155487060547,"{""type"":""Point"",""coordinates"":[75.36241503435221,30.07979141518506]}"
351,202,29.522500000000036,0.33256083429895705,-0.40199836611575435,0.09883825480937958,-17.819176034398865,-10.38026988750117,0.5825336630303597,7.438906146897695,7.632871627807617,"{""type"":""Point"",""coordinates"":[74.93043369048482,29.539687526661755]}"
352,201,30.496341463414694,0.25392015533523576,-0.3189132318356232,0.08279632776975632,-17.75624731239883,-10.782857162136908,0.6072711746139882,6.973390150261922,6.871092319488525,"{""type"":""Point"",""coordinates"":[74.80255967827331,30.006110946405535]}"
353,230,29.33050000000003,0.20549500454132608,-0.2816276169145554,0.12222664058208466,-18.69340055979333,-10.585592706767986,0.5662743208710774,8.107807853025342,11.235650062561035,"{""type"":""Point"",""coordinates"":[74.52615417585895,32.21582146875466]}"
354,1719,24.199333333333357,0.20261359582888228,-0.2306118186712856,0.294358491897583,-14.503446215654265,-6.523670446621488,0.44980140234396004,7.979775769032776,13.609099388122559,"{""type"":""Point"",""coordinates"":[76.50492865644803,32.459741005126915]}"
355,229,29.42105263157896,0.297172698503653,-0.32594787581568835,0.13024269044399261,-17.423349722821868,-9.613030754090053,0.5517326407963036,7.810318968731815,11.439461708068848,"{""type"":""Point"",""coordinates"":[75.42520076277037,31.41319414805491]}"
356,197,30.912631578947412,0.28749161886314534,-0.28822099974655996,0.09778860956430435,-17.740054627717804,-10.205940383249773,0.5753049016716998,7.5341142444680305,6.443336009979248,"{""type"":""Point"",""coordinates"":[74.80212040581104,29.593990168476207]}"
357,328,28.934000000000026,0.30151123010224984,-0.30912998052400803,0.1289682686328888,-16.182068100243242,-9.148629152065938,0.5653559912980727,7.033438948177304,12.475485801696777,"{""type"":""Point"",""coordinates"":[75.88556876211408,31.612185035373024]}"
358,218,28.91300000000001,0.3258651579443659,-0.3500614502253174,0.11207704991102219,-18.26503996663497,-11.079739171783437,0.6066090844598735,7.185300794851532,8.876168251037598,"{""type"":""Point"",""coordinates"":[74.64134492513298,31.537683799509093]}"
359,334,29.77102564102563,0.2382672398443263,-0.26149939101816577,0.14909051358699799,-17.27934512248483,-9.831364066115576,0.5689662424371897,7.447981056369255,12.403861045837402,"{""type"":""Point"",""coordinates"":[76.68615639450337,30.81831634873894]}"
360,234,27.515238095238146,0.3600091572096674,-0.35184201149030075,0.13117174804210663,-17.128470689115442,-10.18093827267501,0.5943868812026896,6.947532416440431,10.952800750732422,"{""type"":""Point"",""coordinates"":[74.30202807669416,32.3725238576372]}"
361,247,28.407894736842138,0.20380650277557494,-0.2728104276240567,0.12597037851810455,-17.78003113061396,-10.680067790530039,0.6006776766628331,7.099963340083921,11.783166885375977,"{""type"":""Point"",""coordinates"":[74.65514577641325,32.39168055799917]}"
362,208,29.953243243243264,0.2515115964263153,-0.2762702678750984,0.09392497688531876,-17.27077231847385,-9.661346871065396,0.5594044489099681,7.609425447408453,7.623380661010742,"{""type"":""Point"",""coordinates"":[74.41253916249609,31.20465070892292]}"
363,254,29.86846153846153,0.28199358452626044,-0.3246300959202957,0.1457054167985916,-19.164960274649374,-11.525974191470922,0.60140871811339,7.638986083178452,9.882905006408691,"{""type"":""Point"",""coordinates"":[76.28025512108866,30.381576225587303]}"
364,2086,16.44813953488375,0.404758402304101,-0.3750037891418351,0.424560010433197,-13.939468007735304,-7.674508402427306,0.5505596338517769,6.264959605307998,15.498635292053223,"{""type"":""Point"",""coordinates"":[76.14567867409909,32.36755915495328]}"
365,229,30.657368421052638,0.30897489460290933,-0.34364069775213313,0.1003231629729271,-18.86406855417668,-11.671268008115517,0.6187036468085454,7.192800546061163,9.616114616394043,"{""type"":""Point"",""coordinates"":[75.52238056900518,30.2839376389055]}"
366,239,30.015789473684208,0.297227779365533,-0.35843974461292905,0.10874970257282257,-18.57142945126224,-11.369732342069746,0.6122163278765266,7.201697109192494,9.377933502197266,"{""type"":""Point"",""coordinates"":[75.66392132128031,30.42894433296358]}"
367,253,28.904358974359013,0.20277836467356855,-0.2584586354862013,0.1504972279071808,-17.786061315755333,-9.672287595926234,0.543812788239872,8.1137737198291,12.338661193847656,"{""type"":""Point"",""coordinates"":[75.26297543004048,32.15708774776755]}"
368,214,29.62578947368422,0.2892998940583571,-0.34579729017455746,0.10976981371641159,-18.144976375723438,-11.202853455425654,0.6174079934551029,6.942122920297784,7.158118724822998,"{""type"":""Point"",""coordinates"":[74.74214523919322,31.194735371368335]}"
369,407,28.80463414634147,0.3506344892412694,-0.35038112360886176,0.15240967273712158,-14.194891515682924,-8.044022335840017,0.5666843122367473,6.150869179842907,12.03062629699707,"{""type"":""Point"",""coordinates"":[76.29146843365228,31.212751102040524]}"
