system:index,NDVI,VH,VV,soil_moisture,.geo
184,0.23963682116502877,-16.84346160244609,-9.523697384864823,4.567728042602539,"{""type"":""Point"",""coordinates"":[74.78108035475233,18.198774146345716]}"
185,0.1845761926817971,-17.41177848136781,-9.679986029199306,7.74537992477417,"{""type"":""Point"",""coordinates"":[77.85348341014132,20.398521618573046]}"
186,0.2008222827031096,-17.39879996448774,-9.430521908001843,6.708786964416504,"{""type"":""Point"",""coordinates"":[75.70900559306577,20.066285449939176]}"
187,0.34020793581079833,-14.690571452730314,-8.237013956896774,25.399999618530273,"{""type"":""Point"",""coordinates"":[73.20521607580254,17.421850995503203]}"
188,0.252961249715629,-17.29644282563639,-9.923064576274513,6.860213279724121,"{""type"":""Point"",""coordinates"":[75.59859660035703,18.909826180691436]}"
189,0.1929651646286999,-17.10944105576072,-8.941522551964498,7.449448108673096,"{""type"":""Point"",""coordinates"":[77.75354550323019,20.5496364036157]}"
190,0.27424118023823135,-12.841899981104335,-5.666888787868427,6.0975189208984375,"{""type"":""Point"",""coordinates"":[73.60182155004591,20.776815418095737]}"
191,0.2195966645721707,-17.8094934605427,-10.087590063274847,5.765040874481201,"{""type"":""Point"",""coordinates"":[76.8966340848813,17.385389052188685]}"
192,0.33822196588942904,-13.625863907513757,-6.983317080965302,8.27669620513916,"{""type"":""Point"",""coordinates"":[73.291569849035,17.64089614423594]}"
193,0.2493800921006022,-15.877277916872444,-8.431551042053174,7.2674560546875,"{""type"":""Point"",""coordinates"":[77.76072452907214,19.23936020966443]}"
194,0.14957277251934745,-18.05806768530436,-10.026198433376093,6.333168983459473,"{""type"":""Point"",""coordinates"":[75.66887898890248,20.881006411719063]}"
195,0.1512600367163017,-17.39479267019735,-9.69514508361893,6.953174114227295,"{""type"":""Point"",""coordinates"":[76.86954559529829,20.050212442999584]}"
196,0.177067979596089,-18.676359278484576,-9.633885113470779,7.405848026275635,"{""type"":""Point"",""coordinates"":[77.69289821005285,20.916952015853372]}"
197,0.1385669985310919,-18.03328585181757,-10.46681312705283,5.2893781661987305,"{""type"":""Point"",""coordinates"":[74.49676596235112,19.191744642584514]}"
198,0.1652423927801294,-17.387330601277412,-9.727570178910126,4.660887241363525,"{""type"":""Point"",""coordinates"":[74.97733670005127,17.66815153432157]}"
199,0.17613429200635874,-16.28138608152541,-8.983083327640449,6.956642150878906,"{""type"":""Point"",""coordinates"":[76.35266433146359,20.492207069824214]}"
200,0.17101015811646267,-16.573774360048652,-8.287440434956512,6.6853718757629395,"{""type"":""Point"",""coordinates"":[77.25758389941377,18.644904023471508]}"
201,0.18521136024224724,-17.45334050027524,-9.13629892013215,6.882034778594971,"{""type"":""Point"",""coordinates"":[77.10792252815517,18.90546459382744]}"
202,0.2458017166314218,-17.5791468137796,-9.431073527078937,7.191431999206543,"{""type"":""Point"",""coordinates"":[77.52763455865131,17.95550270543747]}"
203,0.1847725944428257,-16.43968802449677,-9.183489706216115,5.107041835784912,"{""type"":""Point"",""coordinates"":[76.95699708527607,17.05054477691244]}"
204,0.21142484462518218,-17.170679075172956,-9.245932466278385,4.660887241363525,"{""type"":""Point"",""coordinates"":[75.03263795117435,17.69040686882645]}"
205,0.23138726991339859,-15.574215633221858,-7.4719409674287665,6.605094909667969,"{""type"":""Point"",""coordinates"":[75.07114742022675,21.28928775431339]}"
206,0.1554928218948099,-18.036580577513543,-9.697533370977418,6.682220458984375,"{""type"":""Point"",""coordinates"":[75.177806021051,18.93533692246099]}"
207,0.15621994359584634,-17.797821991611418,-9.12373106933377,5.044242858886719,"{""type"":""Point"",""coordinates"":[73.93273674595198,19.69690014852435]}"
208,0.37320077711034416,-17.241420171513468,-9.863838020756164,6.47976016998291,"{""type"":""Point"",""coordinates"":[73.0769982420827,21.359663808945566]}"
209,0.1778867326267579,-16.20502224776784,-8.09536127807495,7.358974933624268,"{""type"":""Point"",""coordinates"":[77.49645658783923,20.13573173535557]}"
210,0.1662458105688444,-17.61220712019428,-9.895022862602366,6.477992057800293,"{""type"":""Point"",""coordinates"":[74.16356263644623,18.798799718911045]}"
211,0.1907880721761162,-17.868573025618982,-10.209930244924601,5.035794258117676,"{""type"":""Point"",""coordinates"":[74.40674089668632,19.57589561188074]}"
212,0.2521384710267342,-16.712508606638924,-8.465115526041897,4.984513282775879,"{""type"":""Point"",""coordinates"":[74.97920048054532,17.725713188650218]}"
213,0.23135073841086423,-12.173198976349902,-4.504688580061409,6.167559623718262,"{""type"":""Point"",""coordinates"":[73.54862925317016,18.180712255052033]}"
214,0.25275868045525457,-14.988751554941985,-7.505396188396459,6.293420791625977,"{""type"":""Point"",""coordinates"":[76.49732142946368,21.37525567800483]}"
215,0.15413976180226724,-18.015312863327498,-10.35201759446633,7.434991359710693,"{""type"":""Point"",""coordinates"":[75.69787926838464,18.086650465732376]}"
216,0.21020999521453576,-16.169307835306608,-8.954250168124185,6.434589385986328,"{""type"":""Point"",""coordinates"":[76.39873841294445,21.061835965157584]}"
217,0.22034273384877112,-16.433322565625094,-9.2550320465378,6.99477481842041,"{""type"":""Point"",""coordinates"":[75.63684528728784,19.932337776756885]}"
218,0.27441282044034926,-16.45789117778455,-8.962617045101648,4.898656368255615,"{""type"":""Point"",""coordinates"":[74.60694282684372,17.22935062068472]}"
219,0.26372680643051394,-18.077604442981045,-10.289230047817146,4.357959270477295,"{""type"":""Point"",""coordinates"":[76.13643145354386,17.270767525298094]}"
220,0.1748067563698826,-18.442437468071056,-10.075415486799011,6.823291301727295,"{""type"":""Point"",""coordinates"":[74.36077953531262,18.782477786098212]}"
221,0.13971223910090155,-19.550171552579545,-11.47696494270318,4.643036365509033,"{""type"":""Point"",""coordinates"":[74.02448296915321,19.867127925438933]}"
222,0.15300969106874743,-17.620239897747258,-9.635190615911306,6.753166675567627,"{""type"":""Point"",""coordinates"":[76.6949656846631,18.696323270006783]}"
223,0.17979809785387663,-17.290217086832183,-9.31240661775773,5.857332229614258,"{""type"":""Point"",""coordinates"":[74.55914584334496,20.0202741843715]}"
224,0.26586182644100165,-16.849436636168424,-9.153976534804258,7.466564655303955,"{""type"":""Point"",""coordinates"":[77.62916476786899,20.251806291812557]}"
225,0.2252293976322112,-17.110749552640396,-9.108293741932352,6.682220458984375,"{""type"":""Point"",""coordinates"":[75.116863432752,18.888640968295444]}"
226,0.2339116314844885,-18.59010133910114,-10.168133064264339,6.0634613037109375,"{""type"":""Point"",""coordinates"":[74.57113486390814,21.507822948232935]}"
227,0.33606214452899735,-14.543668650350897,-7.092544678404095,7.975368976593018,"{""type"":""Point"",""coordinates"":[73.34295157511407,18.04289480223518]}"
228,0.13138204856233696,-19.311323554848347,-11.30501630794371,6.599726676940918,"{""type"":""Point"",""coordinates"":[75.88414024806139,20.931390482959184]}"
229,0.16031838827179926,-17.431898598117876,-9.25228095099413,7.04044771194458,"{""type"":""Point"",""coordinates"":[74.38724006096648,19.090166132723983]}"
230,0.24265028521281265,-17.50424139120576,-9.765219519209989,6.709661483764648,"{""type"":""Point"",""coordinates"":[74.97149672248557,19.559262516470884]}"
231,0.1626195732155997,-16.0332762625063,-8.731327177100404,6.473415851593018,"{""type"":""Point"",""coordinates"":[76.37498204539612,21.462817667614445]}"
232,0.21642227394150626,-17.821083555715056,-9.94718170789908,7.030712127685547,"{""type"":""Point"",""coordinates"":[75.82247269412717,18.27268997130914]}"
233,0.18410596026490067,-16.97291815512175,-9.308743486616713,6.749656677246094,"{""type"":""Point"",""coordinates"":[76.47544768624032,18.835166117588674]}"
234,0.14764525012163737,-17.461600429148238,-9.611282127706753,6.721530437469482,"{""type"":""Point"",""coordinates"":[77.2863260009733,20.672591314332113]}"
235,0.19942112879884227,-17.856580219329178,-8.85577139866871,7.081452369689941,"{""type"":""Point"",""coordinates"":[75.54918134555392,20.39205893623163]}"
236,0.23277648637475684,-17.555760510025124,-10.035873212735563,5.782045841217041,"{""type"":""Point"",""coordinates"":[76.0594009182181,20.733450656276265]}"
237,-0.04208945531293124,-26.611242911594513,-17.878307175947246,0.0,"{""type"":""Point"",""coordinates"":[73.00677911611841,17.50034562603669]}"
238,0.3108389708560476,-14.432317830335114,-7.731068731907269,5.949216365814209,"{""type"":""Point"",""coordinates"":[73.63125374815151,21.10501279493096]}"
239,0.1996488840391221,-15.475807156708166,-8.271700565901677,7.962934970855713,"{""type"":""Point"",""coordinates"":[73.3188902887893,19.576040148344546]}"
240,0.1977794957131688,-16.775952146598335,-9.313412306993769,7.055295944213867,"{""type"":""Point"",""coordinates"":[77.98850693867395,17.28051269342234]}"
241,0.22563471053660053,-16.86810703084768,-9.67049125754279,5.026345252990723,"{""type"":""Point"",""coordinates"":[77.93161313673973,17.12551705806131]}"
242,0.16855015799903594,-17.02198964683159,-9.311816329962356,7.1462507247924805,"{""type"":""Point"",""coordinates"":[76.16745360207351,18.83423023496429]}"
243,0.14250704570518324,-16.733871464002547,-8.804598502780797,6.637204170227051,"{""type"":""Point"",""coordinates"":[77.08666677213355,20.66722763528806]}"
244,0.17481836262531963,-17.386875633001964,-10.99091935534199,6.976982116699219,"{""type"":""Point"",""coordinates"":[74.33005767624962,20.983064727487147]}"
245,0.24887782060283994,-16.602686676465215,-8.237125185459275,4.062003135681152,"{""type"":""Point"",""coordinates"":[74.9176143953141,18.00485313406882]}"
246,0.25562913907284773,-16.677889242624694,-8.95153011737724,7.523071765899658,"{""type"":""Point"",""coordinates"":[74.22877417913323,18.956737844482813]}"
247,0.2820403825717322,-17.458670198585363,-9.69074015145199,6.385864734649658,"{""type"":""Point"",""coordinates"":[74.57961954860536,20.879330632047427]}"
248,0.21353142857142857,-16.583648117132093,-7.916552284272635,5.721895217895508,"{""type"":""Point"",""coordinates"":[74.86775536667295,19.532153148041825]}"
249,0.1629324251658003,-17.416653648147125,-9.790178087814578,7.308614730834961,"{""type"":""Point"",""coordinates"":[76.50645422568142,20.187183675112465]}"
250,0.2016386495267693,-16.249310650993237,-9.109088100171707,7.169606685638428,"{""type"":""Point"",""coordinates"":[77.78814763877715,20.199356376065502]}"
251,0.28270933445987567,-17.443470094438574,-10.309294248583736,6.986763000488281,"{""type"":""Point"",""coordinates"":[74.19639050916837,20.94479353444784]}"
252,0.15257739058572362,-17.751887698640818,-11.270741498689869,6.8014817237854,"{""type"":""Point"",""coordinates"":[75.10872324272084,20.698811236562953]}"
253,0.1579135086937138,-18.787270860779806,-11.071917318664445,7.009302616119385,"{""type"":""Point"",""coordinates"":[76.70789941672561,20.566703397128045]}"
254,0.334018568131387,-14.478367930310302,-7.812241623471725,7.90351676940918,"{""type"":""Point"",""coordinates"":[73.11864800122673,18.2179617060024]}"
255,0.234607342007435,-16.75422678176717,-8.71691821606348,6.403955936431885,"{""type"":""Point"",""coordinates"":[77.26035652949078,18.51187605418023]}"
256,0.17689133425034384,-17.079775735915145,-8.320205027030816,6.758255958557129,"{""type"":""Point"",""coordinates"":[76.35799564033545,18.706888845612667]}"
257,0.1322114079178408,-12.69712636512755,-0.6465736772703733,7.071289539337158,"{""type"":""Point"",""coordinates"":[73.00024421362352,19.06605975961119]}"
258,0.24090825179988923,-17.063608386582263,-8.113395751309527,4.666367053985596,"{""type"":""Point"",""coordinates"":[74.88677789725527,17.96023664897062]}"
259,0.19381772961449636,-17.204136379526652,-9.028367246057913,7.432961940765381,"{""type"":""Point"",""coordinates"":[77.59298157790805,19.191574043113956]}"
260,0.16229908163182602,-18.03731598419445,-10.071099559154005,6.561868667602539,"{""type"":""Point"",""coordinates"":[76.61031780972355,20.812716484257095]}"
261,0.17903073420309454,-18.099158203635767,-10.194732881425612,6.933192729949951,"{""type"":""Point"",""coordinates"":[76.1152819167449,18.011781034224942]}"
262,0.16030490394374106,-17.922852422202038,-9.969260959280192,6.376486301422119,"{""type"":""Point"",""coordinates"":[74.89596364107301,20.385214606009175]}"
263,0.20374848093812253,-17.613888113841107,-10.5182645886018,7.055295944213867,"{""type"":""Point"",""coordinates"":[77.95436785851896,17.322373777654807]}"
264,0.19907520077877827,-17.49395724361961,-9.441366644308873,6.2184319496154785,"{""type"":""Point"",""coordinates"":[76.72880413690307,17.720413593805628]}"
265,0.19441117764471058,-17.733065304719737,-8.673044197609102,5.853827476501465,"{""type"":""Point"",""coordinates"":[75.42888006204136,20.389903641969433]}"
266,0.23833109017496634,-15.511903422947215,-8.281197691549117,5.322694778442383,"{""type"":""Point"",""coordinates"":[73.69102289860285,20.595259938647192]}"
267,0.17979809785387663,-17.290217086832183,-9.31240661775773,5.857332229614258,"{""type"":""Point"",""coordinates"":[74.54317084086831,20.02512328817723]}"
268,0.14482813044593354,-17.659827592467586,-9.413014599467463,7.0044660568237305,"{""type"":""Point"",""coordinates"":[77.2265288098456,20.397009273552523]}"
269,0.21951669944689142,-17.969248276819535,-10.333953856539248,4.930936336517334,"{""type"":""Point"",""coordinates"":[76.05149066922704,17.335995923408678]}"
270,0.37721071454877286,-14.090240069074618,-7.872339951116224,8.10506534576416,"{""type"":""Point"",""coordinates"":[73.44852551675075,17.31495648671401]}"
271,0.2348343148385621,-17.372700130891428,-8.46857629639703,6.661287307739258,"{""type"":""Point"",""coordinates"":[77.06531542905924,18.248890012230426]}"
272,0.22120138864536942,-17.99808127445098,-10.499665973933084,7.20333194732666,"{""type"":""Point"",""coordinates"":[75.79258091106384,18.33728018614799]}"
273,0.19536219241812958,-17.55147162287222,-10.00483995378639,6.782220840454102,"{""type"":""Point"",""coordinates"":[76.43260519792584,19.48456460955797]}"
274,0.21643775028965093,-17.568387480495286,-10.260263257118126,6.858816623687744,"{""type"":""Point"",""coordinates"":[74.78180030578353,20.736322732109613]}"
275,-0.05345879433357465,-26.504500102553845,-18.85066861491336,0.0,"{""type"":""Point"",""coordinates"":[73.05684003679373,17.665343148475976]}"
276,0.1764474804129111,-17.356010711339668,-9.400896145216366,6.6727824211120605,"{""type"":""Point"",""coordinates"":[76.98018195601192,20.661802493143853]}"
277,0.2755130945330003,-17.63742960106436,-8.459415578921268,7.636968612670898,"{""type"":""Point"",""coordinates"":[77.44140713301893,19.649672661342812]}"
278,0.19073499701220725,-17.451164830068812,-9.964054689357244,6.645255088806152,"{""type"":""Point"",""coordinates"":[73.35963116710498,21.434358201604244]}"
279,0.1521034834795848,-18.42658597578678,-10.16270513520132,6.084002494812012,"{""type"":""Point"",""coordinates"":[74.37213289308431,20.296248501041497]}"
280,0.25787781350482314,-16.76794580766696,-9.396191329589234,3.8181684017181396,"{""type"":""Point"",""coordinates"":[73.97205629049485,17.838523719767]}"
281,0.15757315994418966,-17.864309948452988,-9.877413875822656,6.739809513092041,"{""type"":""Point"",""coordinates"":[73.61656892736967,21.42269089917703]}"
282,0.24487991483065374,-17.31902927745397,-9.02814291020851,6.528295993804932,"{""type"":""Point"",""coordinates"":[77.0372268631256,17.584784183857735]}"
283,0.1915969340164654,-15.87564690996556,-8.100512248899213,5.888092994689941,"{""type"":""Point"",""coordinates"":[73.98250144519115,20.661924988473732]}"
284,0.21457510128544993,-16.515643055792207,-8.662168815602403,5.965647220611572,"{""type"":""Point"",""coordinates"":[76.69161037631025,17.678824002490252]}"
285,0.42350936967632025,-13.528495946992331,-6.837758537204864,6.997053623199463,"{""type"":""Point"",""coordinates"":[73.63479633835959,17.899848771399604]}"
